time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
005.185,0.0,0.0,9.690369,0.0,0.0,0.0,0.6353032,0.6353032,0.6353032,0.6353032
005.190,0.0,0.0,9.690421,0.0,0.0,0.0,0.6354255,0.6354255,0.6354255,0.6354255
005.195,0.0,0.0,9.690474,0.0,0.0,0.0,0.635357,0.635357,0.635357,0.635357
005.200,0.0,0.0,9.690525,0.0,0.0,0.0,0.6352886,0.6352886,0.6352886,0.6352886
005.205,0.0,0.0,9.690577,0.0,0.0,0.0,0.6354124,0.6354124,0.6354124,0.6354124
005.210,0.0,0.0,9.690627,0.0,0.0,0.0,0.63534546,0.63534546,0.63534546,0.63534546
005.215,0.0,0.0,9.690678,0.0,0.0,0.0,0.6354708,0.6354708,0.6354708,0.6354708
005.220,0.0,0.0,9.690728,0.0,0.0,0.0,0.6354054,0.6354054,0.6354054,0.6354054
005.225,0.0,0.0,9.690778,0.0,0.0,0.0,0.63534,0.63534,0.63534,0.63534
005.230,0.0,0.0,9.690827,0.0,0.0,0.0,0.6354668,0.6354668,0.6354668,0.6354668
005.235,0.0,0.0,9.690877,0.0,0.0,0.0,0.6354029,0.6354029,0.6354029,0.6354029
005.240,0.0,0.0,9.690926,0.0,0.0,0.0,0.6353391,0.6353391,0.6353391,0.6353391
005.245,0.0,0.0,9.690974,0.0,0.0,0.0,0.6354674,0.6354674,0.6354674,0.6354674
005.250,0.0,0.0,9.691022,0.0,0.0,0.0,0.63540506,0.63540506,0.63540506,0.63540506
005.255,0.0,0.0,9.69107,0.0,0.0,0.0,0.635535,0.635535,0.635535,0.635535
005.260,0.0,0.0,9.691117,0.0,0.0,0.0,0.63547415,0.63547415,0.63547415,0.63547415
005.265,0.0,0.0,9.691164,0.0,0.0,0.0,0.6354133,0.6354133,0.6354133,0.6354133
005.270,0.0,0.0,9.691211,0.0,0.0,0.0,0.63554466,0.63554466,0.63554466,0.63554466
005.275,0.0,0.0,9.691257,0.0,0.0,0.0,0.63548535,0.63548535,0.63548535,0.63548535
005.280,0.0,0.0,9.691303,0.0,0.0,0.0,0.635426,0.635426,0.635426,0.635426
005.285,0.0,0.0,9.691349,0.0,0.0,0.0,0.63555896,0.63555896,0.63555896,0.63555896
005.290,0.0,0.0,9.691395,0.0,0.0,0.0,0.63550115,0.63550115,0.63550115,0.63550115
005.295,0.0,0.0,9.69144,0.0,0.0,0.0,0.63544333,0.63544333,0.63544333,0.63544333
005.300,0.0,0.0,9.691484,0.0,0.0,0.0,0.63557774,0.63557774,0.63557774,0.63557774
005.305,0.0,0.0,9.691529,0.0,0.0,0.0,0.6355215,0.6355215,0.6355215,0.6355215
005.310,0.0,0.0,9.691573,0.0,0.0,0.0,0.63546515,0.63546515,0.63546515,0.63546515
005.315,0.0,0.0,9.691617,0.0,0.0,0.0,0.63560116,0.63560116,0.63560116,0.63560116
005.320,0.0,0.0,9.691661,0.0,0.0,0.0,0.6355464,0.6355464,0.6355464,0.6355464
005.325,0.0,0.0,9.691704,0.0,0.0,0.0,0.6354916,0.6354916,0.6354916,0.6354916
005.330,0.0,0.0,9.691747,0.0,0.0,0.0,0.6356291,0.6356291,0.6356291,0.6356291
005.335,0.0,0.0,9.69179,0.0,0.0,0.0,0.63557583,0.63557583,0.63557583,0.63557583
005.340,0.0,0.0,9.691832,0.0,0.0,0.0,0.6355226,0.6355226,0.6355226,0.6355226
005.345,0.0,0.0,9.691874,0.0,0.0,0.0,0.6356616,0.6356616,0.6356616,0.6356616
005.350,0.0,0.0,9.6919155,0.0,0.0,0.0,0.63560987,0.63560987,0.63560987,0.63560987
005.355,0.0,0.0,9.6919565,0.0,0.0,0.0,0.6355581,0.6355581,0.6355581,0.6355581
005.360,0.0,0.0,9.691998,0.0,0.0,0.0,0.6356987,0.6356987,0.6356987,0.6356987
005.365,0.0,0.0,9.692039,0.0,0.0,0.0,0.6356484,0.6356484,0.6356484,0.6356484
005.370,0.0,0.0,9.69208,0.0,0.0,0.0,0.6355982,0.6355982,0.6355982,0.6355982
005.375,0.0,0.0,9.69212,0.0,0.0,0.0,0.635548,0.635548,0.635548,0.635548
005.380,0.0,0.0,9.69216,0.0,0.0,0.0,0.63569003,0.63569003,0.63569003,0.63569003
005.385,0.0,0.0,9.6922,0.0,0.0,0.0,0.63564134,0.63564134,0.63564134,0.63564134
005.390,0.0,0.0,9.692239,0.0,0.0,0.0,0.63559264,0.63559264,0.63559264,0.63559264
005.395,0.0,0.0,9.692278,0.0,0.0,0.0,0.6357362,0.6357362,0.6357362,0.6357362
005.400,0.0,0.0,9.692317,0.0,0.0,0.0,0.635689,0.635689,0.635689,0.635689
005.405,0.0,0.0,9.692356,0.0,0.0,0.0,0.6356419,0.6356419,0.6356419,0.6356419
005.410,0.0,0.0,9.692394,0.0,0.0,0.0,0.63559467,0.63559467,0.63559467,0.63559467
005.415,0.0,0.0,9.692432,0.0,0.0,0.0,0.63573974,0.63573974,0.63573974,0.63573974
005.420,0.0,0.0,9.692471,0.0,0.0,0.0,0.63569415,0.63569415,0.63569415,0.63569415
005.425,0.0,0.0,9.692509,0.0,0.0,0.0,0.6356484,0.6356484,0.6356484,0.6356484
005.430,0.0,0.0,9.692546,0.0,0.0,0.0,0.6356028,0.6356028,0.6356028,0.6356028
005.435,0.0,0.0,9.692583,0.0,0.0,0.0,0.6357494,0.6357494,0.6357494,0.6357494
005.440,0.0,0.0,9.69262,0.0,0.0,0.0,0.63570523,0.63570523,0.63570523,0.63570523
005.445,0.0,0.0,9.6926565,0.0,0.0,0.0,0.6356611,0.6356611,0.6356611,0.6356611
005.450,0.0,0.0,9.692693,0.0,0.0,0.0,0.63580924,0.63580924,0.63580924,0.63580924
005.455,0.0,0.0,9.692729,0.0,0.0,0.0,0.6357666,0.6357666,0.6357666,0.6357666
005.460,0.0,0.0,9.692765,0.0,0.0,0.0,0.635724,0.635724,0.635724,0.635724
005.465,0.0,0.0,9.6928005,0.0,0.0,0.0,0.6356814,0.6356814,0.6356814,0.6356814
005.470,0.0,0.0,9.692836,0.0,0.0,0.0,0.635831,0.635831,0.635831,0.635831
005.475,0.0,0.0,9.692871,0.0,0.0,0.0,0.6357899,0.6357899,0.6357899,0.6357899
005.480,0.0,0.0,9.692906,0.0,0.0,0.0,0.6357488,0.6357488,0.6357488,0.6357488
005.485,0.0,0.0,9.692942,0.0,0.0,0.0,0.6357077,0.6357077,0.6357077,0.6357077
005.490,0.0,0.0,9.692976,0.0,0.0,0.0,0.6356666,0.6356666,0.6356666,0.6356666
005.495,0.0,0.0,9.69301,0.0,0.0,0.0,0.63581777,0.63581777,0.63581777,0.63581777
005.500,0.0,0.0,9.693045,0.0,0.0,0.0,0.6357782,0.6357782,0.6357782,0.6357782
005.505,0.0,0.0,9.693079,0.0,0.0,0.0,0.63573855,0.63573855,0.63573855,0.63573855
005.510,0.0,0.0,9.693112,0.0,0.0,0.0,0.635699,0.635699,0.635699,0.635699
005.515,0.0,0.0,9.693146,0.0,0.0,0.0,0.6358517,0.6358517,0.6358517,0.6358517
005.520,0.0,0.0,9.693179,0.0,0.0,0.0,0.6358136,0.6358136,0.6358136,0.6358136
005.525,0.0,0.0,9.6932125,0.0,0.0,0.0,0.63577557,0.63577557,0.63577557,0.63577557
005.530,0.0,0.0,9.693245,0.0,0.0,0.0,0.6357375,0.6357375,0.6357375,0.6357375
005.535,0.0,0.0,9.693277,0.0,0.0,0.0,0.6358917,0.6358917,0.6358917,0.6358917
005.540,0.0,0.0,9.69331,0.0,0.0,0.0,0.63585514,0.63585514,0.63585514,0.63585514
005.545,0.0,0.0,9.693342,0.0,0.0,0.0,0.6358186,0.6358186,0.6358186,0.6358186
005.550,0.0,0.0,9.693375,0.0,0.0,0.0,0.635782,0.635782,0.635782,0.635782
005.555,0.0,0.0,9.693406,0.0,0.0,0.0,0.63574547,0.63574547,0.63574547,0.63574547
005.560,0.0,0.0,9.693438,0.0,0.0,0.0,0.6359012,0.6359012,0.6359012,0.6359012
005.565,0.0,0.0,9.693469,0.0,0.0,0.0,0.63586617,0.63586617,0.63586617,0.63586617
005.570,0.0,0.0,9.6935005,0.0,0.0,0.0,0.6358311,0.6358311,0.6358311,0.6358311
005.575,0.0,0.0,9.693532,0.0,0.0,0.0,0.6357961,0.6357961,0.6357961,0.6357961
005.580,0.0,0.0,9.6935625,0.0,0.0,0.0,0.6357611,0.6357611,0.6357611,0.6357611
005.585,0.0,0.0,9.693593,0.0,0.0,0.0,0.6359183,0.6359183,0.6359183,0.6359183
005.590,0.0,0.0,9.693624,0.0,0.0,0.0,0.63588476,0.63588476,0.63588476,0.63588476
005.595,0.0,0.0,9.693654,0.0,0.0,0.0,0.63585126,0.63585126,0.63585126,0.63585126
005.600,0.0,0.0,9.693685,0.0,0.0,0.0,0.63581777,0.63581777,0.63581777,0.63581777
005.605,0.0,0.0,9.693714,0.0,0.0,0.0,0.63578427,0.63578427,0.63578427,0.63578427
005.610,0.0,0.0,9.693744,0.0,0.0,0.0,0.635943,0.635943,0.635943,0.635943
005.615,0.0,0.0,9.693773,0.0,0.0,0.0,0.63591105,0.63591105,0.63591105,0.63591105
005.620,0.0,0.0,9.693803,0.0,0.0,0.0,0.63587904,0.63587904,0.63587904,0.63587904
005.625,0.0,0.0,9.693832,0.0,0.0,0.0,0.63584703,0.63584703,0.63584703,0.63584703
005.630,0.0,0.0,9.693861,0.0,0.0,0.0,0.635815,0.635815,0.635815,0.635815
005.635,0.0,0.0,9.69389,0.0,0.0,0.0,0.6359753,0.6359753,0.6359753,0.6359753
005.640,0.0,0.0,9.693918,0.0,0.0,0.0,0.63594484,0.63594484,0.63594484,0.63594484
005.645,0.0,0.0,9.693947,0.0,0.0,0.0,0.6359144,0.6359144,0.6359144,0.6359144
005.650,0.0,0.0,9.693975,0.0,0.0,0.0,0.6358839,0.6358839,0.6358839,0.6358839
005.655,0.0,0.0,9.694003,0.0,0.0,0.0,0.6358534,0.6358534,0.6358534,0.6358534
005.660,0.0,0.0,9.694031,0.0,0.0,0.0,0.6360152,0.6360152,0.6360152,0.6360152
005.665,0.0,0.0,9.694058,0.0,0.0,0.0,0.63598627,0.63598627,0.63598627,0.63598627
005.670,0.0,0.0,9.694086,0.0,0.0,0.0,0.6359573,0.6359573,0.6359573,0.6359573
005.675,0.0,0.0,9.694114,0.0,0.0,0.0,0.63592833,0.63592833,0.63592833,0.63592833
005.680,0.0,0.0,9.694141,0.0,0.0,0.0,0.6358994,0.6358994,0.6358994,0.6358994
005.685,0.0,0.0,9.694168,0.0,0.0,0.0,0.63587046,0.63587046,0.63587046,0.63587046
005.690,0.0,0.0,9.694195,0.0,0.0,0.0,0.6360338,0.6360338,0.6360338,0.6360338
005.695,0.0,0.0,9.6942215,0.0,0.0,0.0,0.6360063,0.6360063,0.6360063,0.6360063
005.700,0.0,0.0,9.694248,0.0,0.0,0.0,0.6359789,0.6359789,0.6359789,0.6359789
005.705,0.0,0.0,9.694275,0.0,0.0,0.0,0.6359514,0.6359514,0.6359514,0.6359514
005.710,0.0,0.0,9.694302,0.0,0.0,0.0,0.635924,0.635924,0.635924,0.635924
005.715,0.0,0.0,9.694328,0.0,0.0,0.0,0.63589656,0.63589656,0.63589656,0.63589656
005.720,0.0,0.0,9.694354,0.0,0.0,0.0,0.63586915,0.63586915,0.63586915,0.63586915
005.725,0.0,0.0,9.69438,0.0,0.0,0.0,0.63603395,0.63603395,0.63603395,0.63603395
005.730,0.0,0.0,9.694406,0.0,0.0,0.0,0.636008,0.636008,0.636008,0.636008
005.735,0.0,0.0,9.694431,0.0,0.0,0.0,0.6359821,0.6359821,0.6359821,0.6359821
005.740,0.0,0.0,9.694457,0.0,0.0,0.0,0.63595617,0.63595617,0.63595617,0.63595617
005.745,0.0,0.0,9.694483,0.0,0.0,0.0,0.63593024,0.63593024,0.63593024,0.63593024
005.750,0.0,0.0,9.694508,0.0,0.0,0.0,0.6359043,0.6359043,0.6359043,0.6359043
005.755,0.0,0.0,9.694532,0.0,0.0,0.0,0.63607067,0.63607067,0.63607067,0.63607067
005.760,0.0,0.0,9.694557,0.0,0.0,0.0,0.6360463,0.6360463,0.6360463,0.6360463
005.765,0.0,0.0,9.694582,0.0,0.0,0.0,0.63602185,0.63602185,0.63602185,0.63602185
005.770,0.0,0.0,9.694607,0.0,0.0,0.0,0.6359975,0.6359975,0.6359975,0.6359975
005.775,0.0,0.0,9.694632,0.0,0.0,0.0,0.6359731,0.6359731,0.6359731,0.6359731
005.780,0.0,0.0,9.694656,0.0,0.0,0.0,0.63594866,0.63594866,0.63594866,0.63594866
005.785,0.0,0.0,9.69468,0.0,0.0,0.0,0.6359242,0.6359242,0.6359242,0.6359242
005.790,0.0,0.0,9.694704,0.0,0.0,0.0,0.63609207,0.63609207,0.63609207,0.63609207
005.795,0.0,0.0,9.694728,0.0,0.0,0.0,0.6360692,0.6360692,0.6360692,0.6360692
005.800,0.0,0.0,9.694752,0.0,0.0,0.0,0.63604635,0.63604635,0.63604635,0.63604635
005.805,0.0,0.0,9.694776,0.0,0.0,0.0,0.63602346,0.63602346,0.63602346,0.63602346
005.810,0.0,0.0,9.694799,0.0,0.0,0.0,0.6360006,0.6360006,0.6360006,0.6360006
005.815,0.0,0.0,9.694823,0.0,0.0,0.0,0.6359777,0.6359777,0.6359777,0.6359777
005.820,0.0,0.0,9.694847,0.0,0.0,0.0,0.6359548,0.6359548,0.6359548,0.6359548
005.825,0.0,0.0,9.69487,0.0,0.0,0.0,0.6359319,0.6359319,0.6359319,0.6359319
005.830,0.0,0.0,9.694893,0.0,0.0,0.0,0.6361013,0.6361013,0.6361013,0.6361013
005.835,0.0,0.0,9.694916,0.0,0.0,0.0,0.6360799,0.6360799,0.6360799,0.6360799
005.840,0.0,0.0,9.694939,0.0,0.0,0.0,0.63605857,0.63605857,0.63605857,0.63605857
005.845,0.0,0.0,9.694962,0.0,0.0,0.0,0.6360372,0.6360372,0.6360372,0.6360372
005.850,0.0,0.0,9.694984,0.0,0.0,0.0,0.6360158,0.6360158,0.6360158,0.6360158
005.855,0.0,0.0,9.695007,0.0,0.0,0.0,0.63599443,0.63599443,0.63599443,0.63599443
005.860,0.0,0.0,9.695029,0.0,0.0,0.0,0.6359731,0.6359731,0.6359731,0.6359731
005.865,0.0,0.0,9.695051,0.0,0.0,0.0,0.6361439,0.6361439,0.6361439,0.6361439
005.870,0.0,0.0,9.695073,0.0,0.0,0.0,0.63612413,0.63612413,0.63612413,0.63612413
005.875,0.0,0.0,9.695095,0.0,0.0,0.0,0.6361042,0.6361042,0.6361042,0.6361042
005.880,0.0,0.0,9.695117,0.0,0.0,0.0,0.63608444,0.63608444,0.63608444,0.63608444
005.885,0.0,0.0,9.695139,0.0,0.0,0.0,0.6360645,0.6360645,0.6360645,0.6360645
005.890,0.0,0.0,9.695161,0.0,0.0,0.0,0.6360447,0.6360447,0.6360447,0.6360447
005.895,0.0,0.0,9.695183,0.0,0.0,0.0,0.63602483,0.63602483,0.63602483,0.63602483
005.900,0.0,0.0,9.695205,0.0,0.0,0.0,0.636005,0.636005,0.636005,0.636005
005.905,0.0,0.0,9.695226,0.0,0.0,0.0,0.63598514,0.63598514,0.63598514,0.63598514
005.910,0.0,0.0,9.695247,0.0,0.0,0.0,0.6361575,0.6361575,0.6361575,0.6361575
005.915,0.0,0.0,9.695268,0.0,0.0,0.0,0.6361392,0.6361392,0.6361392,0.6361392
005.920,0.0,0.0,9.695289,0.0,0.0,0.0,0.6361209,0.6361209,0.6361209,0.6361209
005.925,0.0,0.0,9.69531,0.0,0.0,0.0,0.63610256,0.63610256,0.63610256,0.63610256
005.930,0.0,0.0,9.695331,0.0,0.0,0.0,0.6360842,0.6360842,0.6360842,0.6360842
005.935,0.0,0.0,9.695352,0.0,0.0,0.0,0.63606584,0.63606584,0.63606584,0.63606584
005.940,0.0,0.0,9.695373,0.0,0.0,0.0,0.63604754,0.63604754,0.63604754,0.63604754
005.945,0.0,0.0,9.695394,0.0,0.0,0.0,0.6360292,0.6360292,0.6360292,0.6360292
005.950,0.0,0.0,9.695414,0.0,0.0,0.0,0.6360109,0.6360109,0.6360109,0.6360109
005.955,0.0,0.0,9.695434,0.0,0.0,0.0,0.6361848,0.6361848,0.6361848,0.6361848
005.960,0.0,0.0,9.695454,0.0,0.0,0.0,0.63616794,0.63616794,0.63616794,0.63616794
005.965,0.0,0.0,9.695474,0.0,0.0,0.0,0.63615113,0.63615113,0.63615113,0.63615113
005.970,0.0,0.0,9.695494,0.0,0.0,0.0,0.6361343,0.6361343,0.6361343,0.6361343
005.975,0.0,0.0,9.695514,0.0,0.0,0.0,0.6361175,0.6361175,0.6361175,0.6361175
005.980,0.0,0.0,9.695534,0.0,0.0,0.0,0.6361007,0.6361007,0.6361007,0.6361007
005.985,0.0,0.0,9.695554,0.0,0.0,0.0,0.63608384,0.63608384,0.63608384,0.63608384
005.990,0.0,0.0,9.695574,0.0,0.0,0.0,0.63606703,0.63606703,0.63606703,0.63606703
005.995,0.0,0.0,9.695594,0.0,0.0,0.0,0.6360502,0.6360502,0.6360502,0.6360502
006.000,0.0,0.0,9.695614,0.0,0.0,0.0,0.6360334,0.6360334,0.6360334,0.6360334
006.005,0.0,0.0,9.695633,0.0,0.0,0.0,0.6360166,0.6360166,0.6360166,0.6360166
006.010,0.0,0.0,9.695652,0.0,0.0,0.0,0.636192,0.636192,0.636192,0.636192
006.015,0.0,0.0,9.695671,0.0,0.0,0.0,0.6361767,0.6361767,0.6361767,0.6361767
006.020,0.0,0.0,9.69569,0.0,0.0,0.0,0.63616145,0.63616145,0.63616145,0.63616145
006.025,0.0,0.0,9.695709,0.0,0.0,0.0,0.6361461,0.6361461,0.6361461,0.6361461
006.030,0.0,0.0,9.695728,0.0,0.0,0.0,0.6361308,0.6361308,0.6361308,0.6361308
006.035,0.0,0.0,9.695747,0.0,0.0,0.0,0.63611555,0.63611555,0.63611555,0.63611555
006.040,0.0,0.0,9.695766,0.0,0.0,0.0,0.63610023,0.63610023,0.63610023,0.63610023
006.045,0.0,0.0,9.6957855,0.0,0.0,0.0,0.6360849,0.6360849,0.6360849,0.6360849
006.050,0.0,0.0,9.695805,0.0,0.0,0.0,0.6360696,0.6360696,0.6360696,0.6360696
006.055,0.0,0.0,9.695823,0.0,0.0,0.0,0.6360543,0.6360543,0.6360543,0.6360543
006.060,0.0,0.0,9.695841,0.0,0.0,0.0,0.63623124,0.63623124,0.63623124,0.63623124
006.065,0.0,0.0,9.695859,0.0,0.0,0.0,0.6362175,0.6362175,0.6362175,0.6362175
006.070,0.0,0.0,9.695877,0.0,0.0,0.0,0.63620365,0.63620365,0.63620365,0.63620365
006.075,0.0,0.0,9.695895,0.0,0.0,0.0,0.6361899,0.6361899,0.6361899,0.6361899
006.080,0.0,0.0,9.695913,0.0,0.0,0.0,0.6361761,0.6361761,0.6361761,0.6361761
006.085,0.0,0.0,9.695931,0.0,0.0,0.0,0.6361623,0.6361623,0.6361623,0.6361623
006.090,0.0,0.0,9.69595,0.0,0.0,0.0,0.6361485,0.6361485,0.6361485,0.6361485
006.095,0.0,0.0,9.695968,0.0,0.0,0.0,0.63613474,0.63613474,0.63613474,0.63613474
006.100,0.0,0.0,9.695986,0.0,0.0,0.0,0.6361209,0.6361209,0.6361209,0.6361209
006.105,0.0,0.0,9.696004,0.0,0.0,0.0,0.63610715,0.63610715,0.63610715,0.63610715
006.110,0.0,0.0,9.696022,0.0,0.0,0.0,0.6360934,0.6360934,0.6360934,0.6360934
006.115,0.0,0.0,9.69604,0.0,0.0,0.0,0.63607955,0.63607955,0.63607955,0.63607955
006.120,0.0,0.0,9.696057,0.0,0.0,0.0,0.6360658,0.6360658,0.6360658,0.6360658
006.125,0.0,0.0,9.6960745,0.0,0.0,0.0,0.63624424,0.63624424,0.63624424,0.63624424
006.130,0.0,0.0,9.696092,0.0,0.0,0.0,0.63623196,0.63623196,0.63623196,0.63623196
006.135,0.0,0.0,9.696109,0.0,0.0,0.0,0.6362197,0.6362197,0.6362197,0.6362197
006.140,0.0,0.0,9.696126,0.0,0.0,0.0,0.63620746,0.63620746,0.63620746,0.63620746
006.145,0.0,0.0,9.696143,0.0,0.0,0.0,0.6361951,0.6361951,0.6361951,0.6361951
006.150,0.0,0.0,9.69616,0.0,0.0,0.0,0.6361829,0.6361829,0.6361829,0.6361829
006.155,0.0,0.0,9.6961775,0.0,0.0,0.0,0.6361706,0.6361706,0.6361706,0.6361706
006.160,0.0,0.0,9.696195,0.0,0.0,0.0,0.63615835,0.63615835,0.63615835,0.63615835
006.165,0.0,0.0,9.696212,0.0,0.0,0.0,0.63614607,0.63614607,0.63614607,0.63614607
006.170,0.0,0.0,9.696229,0.0,0.0,0.0,0.6361338,0.6361338,0.6361338,0.6361338
006.175,0.0,0.0,9.696246,0.0,0.0,0.0,0.6361215,0.6361215,0.6361215,0.6361215
006.180,0.0,0.0,9.696263,0.0,0.0,0.0,0.63610923,0.63610923,0.63610923,0.63610923
006.185,0.0,0.0,9.6962805,0.0,0.0,0.0,0.63609695,0.63609695,0.63609695,0.63609695
006.190,0.0,0.0,9.696297,0.0,0.0,0.0,0.6360847,0.6360847,0.6360847,0.6360847
006.195,0.0,0.0,9.696313,0.0,0.0,0.0,0.6362646,0.6362646,0.6362646,0.6362646
006.200,0.0,0.0,9.696329,0.0,0.0,0.0,0.6362539,0.6362539,0.6362539,0.6362539
006.205,0.0,0.0,9.696345,0.0,0.0,0.0,0.6362431,0.6362431,0.6362431,0.6362431
006.210,0.0,0.0,9.696362,0.0,0.0,0.0,0.6362324,0.6362324,0.6362324,0.6362324
006.215,0.0,0.0,9.696378,0.0,0.0,0.0,0.63622165,0.63622165,0.63622165,0.63622165
006.220,0.0,0.0,9.696394,0.0,0.0,0.0,0.63621086,0.63621086,0.63621086,0.63621086
006.225,0.0,0.0,9.69641,0.0,0.0,0.0,0.6362001,0.6362001,0.6362001,0.6362001
006.230,0.0,0.0,9.696426,0.0,0.0,0.0,0.63618934,0.63618934,0.63618934,0.63618934
006.235,0.0,0.0,9.696443,0.0,0.0,0.0,0.6361786,0.6361786,0.6361786,0.6361786
006.240,0.0,0.0,9.696459,0.0,0.0,0.0,0.6361678,0.6361678,0.6361678,0.6361678
006.245,0.0,0.0,9.696475,0.0,0.0,0.0,0.63615704,0.63615704,0.63615704,0.63615704
006.250,0.0,0.0,9.696491,0.0,0.0,0.0,0.6361463,0.6361463,0.6361463,0.6361463
006.255,0.0,0.0,9.696507,0.0,0.0,0.0,0.6361355,0.6361355,0.6361355,0.6361355
006.260,0.0,0.0,9.696524,0.0,0.0,0.0,0.63612473,0.63612473,0.63612473,0.63612473
006.265,0.0,0.0,9.696539,0.0,0.0,0.0,0.636114,0.636114,0.636114,0.636114
006.270,0.0,0.0,9.696554,0.0,0.0,0.0,0.6362955,0.6362955,0.6362955,0.6362955
006.275,0.0,0.0,9.696569,0.0,0.0,0.0,0.63628626,0.63628626,0.63628626,0.63628626
006.280,0.0,0.0,9.696585,0.0,0.0,0.0,0.63627696,0.63627696,0.63627696,0.63627696
006.285,0.0,0.0,9.6966,0.0,0.0,0.0,0.6362678,0.6362678,0.6362678,0.6362678
006.290,0.0,0.0,9.696615,0.0,0.0,0.0,0.63625854,0.63625854,0.63625854,0.63625854
006.295,0.0,0.0,9.6966305,0.0,0.0,0.0,0.6362493,0.6362493,0.6362493,0.6362493
006.300,0.0,0.0,9.696646,0.0,0.0,0.0,0.63624,0.63624,0.63624,0.63624
006.305,0.0,0.0,9.696661,0.0,0.0,0.0,0.63623077,0.63623077,0.63623077,0.63623077
006.310,0.0,0.0,9.696676,0.0,0.0,0.0,0.6362215,0.6362215,0.6362215,0.6362215
006.315,0.0,0.0,9.6966915,0.0,0.0,0.0,0.6362123,0.6362123,0.6362123,0.6362123
006.320,0.0,0.0,9.696707,0.0,0.0,0.0,0.63620305,0.63620305,0.63620305,0.63620305
006.325,0.0,0.0,9.696722,0.0,0.0,0.0,0.63619375,0.63619375,0.63619375,0.63619375
006.330,0.0,0.0,9.696737,0.0,0.0,0.0,0.6361845,0.6361845,0.6361845,0.6361845
006.335,0.0,0.0,9.696753,0.0,0.0,0.0,0.6361753,0.6361753,0.6361753,0.6361753
006.340,0.0,0.0,9.696768,0.0,0.0,0.0,0.63616604,0.63616604,0.63616604,0.63616604
006.345,0.0,0.0,9.696783,0.0,0.0,0.0,0.6361568,0.6361568,0.6361568,0.6361568
006.350,0.0,0.0,9.696798,0.0,0.0,0.0,0.6361475,0.6361475,0.6361475,0.6361475
006.355,0.0,0.0,9.696813,0.0,0.0,0.0,0.63613826,0.63613826,0.63613826,0.63613826
006.360,0.0,0.0,9.696827,0.0,0.0,0.0,0.6363213,0.6363213,0.6363213,0.6363213
006.365,0.0,0.0,9.696841,0.0,0.0,0.0,0.63631356,0.63631356,0.63631356,0.63631356
006.370,0.0,0.0,9.696856,0.0,0.0,0.0,0.6363058,0.6363058,0.6363058,0.6363058
006.375,0.0,0.0,9.69687,0.0,0.0,0.0,0.63629806,0.63629806,0.63629806,0.63629806
006.380,0.0,0.0,9.696884,0.0,0.0,0.0,0.6362903,0.6362903,0.6362903,0.6362903
006.385,0.0,0.0,9.696898,0.0,0.0,0.0,0.6362826,0.6362826,0.6362826,0.6362826
006.390,0.0,0.0,9.696913,0.0,0.0,0.0,0.6362749,0.6362749,0.6362749,0.6362749
006.395,0.0,0.0,9.696927,0.0,0.0,0.0,0.6362671,0.6362671,0.6362671,0.6362671
006.400,0.0,0.0,9.696941,0.0,0.0,0.0,0.63625944,0.63625944,0.63625944,0.63625944
006.405,0.0,0.0,9.696956,0.0,0.0,0.0,0.6362517,0.6362517,0.6362517,0.6362517
006.410,0.0,0.0,9.69697,0.0,0.0,0.0,0.63624394,0.63624394,0.63624394,0.63624394
006.415,0.0,0.0,9.696984,0.0,0.0,0.0,0.6362362,0.6362362,0.6362362,0.6362362
006.420,0.0,0.0,9.696999,0.0,0.0,0.0,0.63622844,0.63622844,0.63622844,0.63622844
006.425,0.0,0.0,9.697013,0.0,0.0,0.0,0.63622075,0.63622075,0.63622075,0.63622075
006.430,0.0,0.0,9.697027,0.0,0.0,0.0,0.636213,0.636213,0.636213,0.636213
006.435,0.0,0.0,9.6970415,0.0,0.0,0.0,0.63620526,0.63620526,0.63620526,0.63620526
006.440,0.0,0.0,9.697056,0.0,0.0,0.0,0.6361975,0.6361975,0.6361975,0.6361975
006.445,0.0,0.0,9.69707,0.0,0.0,0.0,0.63618976,0.63618976,0.63618976,0.63618976
006.450,0.0,0.0,9.697084,0.0,0.0,0.0,0.636182,0.636182,0.636182,0.636182
006.455,0.0,0.0,9.697099,0.0,0.0,0.0,0.6361743,0.6361743,0.6361743,0.6361743
006.460,0.0,0.0,9.697113,0.0,0.0,0.0,0.6361666,0.6361666,0.6361666,0.6361666
006.465,0.0,0.0,9.697127,0.0,0.0,0.0,0.6361588,0.6361588,0.6361588,0.6361588
006.470,0.0,0.0,9.697141,0.0,0.0,0.0,0.6361511,0.6361511,0.6361511,0.6361511
006.475,0.0,0.0,9.697154,0.0,0.0,0.0,0.63633555,0.63633555,0.63633555,0.63633555
006.480,0.0,0.0,9.697167,0.0,0.0,0.0,0.63632935,0.63632935,0.63632935,0.63632935
006.485,0.0,0.0,9.697181,0.0,0.0,0.0,0.63632315,0.63632315,0.63632315,0.63632315
006.490,0.0,0.0,9.697194,0.0,0.0,0.0,0.6363169,0.6363169,0.6363169,0.6363169
006.495,0.0,0.0,9.697207,0.0,0.0,0.0,0.6363107,0.6363107,0.6363107,0.6363107
006.500,0.0,0.0,9.697221,0.0,0.0,0.0,0.6363045,0.6363045,0.6363045,0.6363045
